name,_delete,nameZh,nameJa,aliases,avatar,birth,bloodType,height,weight,threeSize,cup,retired,retiredAt,debut,agency,x,instagram,tiktok,works
あおいれな,,葵玲奈,あおいれな,葵玲奈、れな,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E3%81%82%E3%81%8A%E3%81%84%E3%82%8C%E3%81%AA.jpg,1996-03-19,,158,,80 - 57 - 85,A,TRUE,2021-07-18,2015-07-25,,aoi_rena_,aoi_rena_,,
あきばもも,,佐藤乃乃果,あきばもも,,https://commons.wikimedia.org/wiki/Special:FilePath/Kindai_Mahjong_Swimsuit_Festival_(September%2C_2023)IMG_1963.jpg?width=200,1996-03-12,A,153,,92 - 62 - 96,H,FALSE,,2017-03-02,溜池ゴロー,AkibaMomo0312,akibamomo0312,,
あまねなのは,,,あまねなのは,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E3%81%82%E3%81%BE%E3%81%AD%E3%81%AA%E3%81%AE%E3%81%AF.jpg,1990-02-21,O,157,,,,FALSE,,2008,,,,,
あやの沙希,,,あやの沙希,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E3%81%82%E3%82%84%E3%81%AE%E6%B2%99%E5%B8%8C.jpg,1989-08-07,O,161,,84 - 58 - 82,D-65,FALSE,,2011,マックス・エー,,,,
あゆみ莉花,,,あゆみ莉花,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E3%81%82%E3%82%86%E3%81%BF%E8%8E%89%E8%8A%B1.jpg,1999-03-22,B,156,,83 - 62 - 89,D,TRUE,2019,2018,,ayumi__rika,ayumi__rika,,
いしはらさき,,,いしはらさき,いしはら、さき,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E3%81%84%E3%81%97%E3%81%AF%E3%82%89%E3%81%95%E3%81%8D.jpg,1991-10-01,O,149,,82 - 59 - 83,B,FALSE,,2011,,nyapianan,,,
うさみ恭香,,,うさみ恭香,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E3%81%86%E3%81%95%E3%81%BF%E6%81%AD%E9%A6%99.jpg,1981-10-05,O,155,,83 - 58 - 85,,TRUE,2002,2000,,,,,
うんぱい,,,うんぱい,いとうさやか,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Mines/%E3%81%86%E3%82%93%E3%81%B1%E3%81%84.jpg,,,165,,92 - 59 - 98,H,FALSE,,2022-01-25,S1 MOODYZ,,,,
かぐやりん,,,かぐやりん,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E3%81%8B%E3%81%90%E3%82%84%E3%82%8A%E3%82%93.jpg,,,,,,,FALSE,,,,,,,
かさいあみ,,河西亚美,かさいあみ,杏あづさ、来栖千夏,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-Javrave/%E3%81%8B%E3%81%95%E3%81%84%E3%81%82%E3%81%BF.jpg,1987-05-17,A,152,48kg,88 - 60 - 88,G,TRUE,2021,2009,,andu072,ami_kasai_japan,,
かすみりさ,,霞理沙,かすみりさ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E3%81%8B%E3%81%99%E3%81%BF%E3%82%8A%E3%81%95.jpg,1984-05-31,O,170,,90 - 58 - 85,G,FALSE,,2007,SOD,risa_kasumi,,,
かなた美緒,,,かなた美緒,舞雪,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E3%81%8B%E3%81%AA%E3%81%9F%E7%BE%8E%E7%B7%92.jpg,1988-03-20,B,158,,88 - 57 - 87,F-65,TRUE,,,,,,,
さくらえな,,,さくらえな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E3%81%95%E3%81%8F%E3%82%89%E3%81%88%E3%81%AA.jpg,1995-02-21,A,156,,80 - 53 - 81,C,FALSE,,2013,エスワン,sakuraena0221,,,
さくらみゆき,,櫻美雪,さくらみゆき,さくら、みゆき,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E3%81%95%E3%81%8F%E3%82%89%E3%81%BF%E3%82%86%E3%81%8D.jpg,1991-12-01,AB,155,,85 - 60 - 93,D,TRUE,2022-08-24,2016,本中,,,,
さくらわかな,,,さくらわかな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Ideapocket/%E3%81%95%E3%81%8F%E3%82%89%E3%82%8F%E3%81%8B%E3%81%AA.jpg,2002-03-21,,165,,83 - 60 - 85,D,FALSE,,2023,アイデアポケット,_sakurawakana_,sakura_wakana,,
さくら奈々,,,さくら奈々,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E3%81%95%E3%81%8F%E3%82%89%E5%A5%88%E3%80%85.jpg,1987-11-23,A,148,,84 - 58 - 83,D,TRUE,2009,2007,,,,,
さとう白音,,,さとう白音,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E3%81%95%E3%81%A8%E3%81%86%E7%99%BD%E9%9F%B3.jpg,1991-12-30,,164,,92 - 58 - 86,G,TRUE,2021,2020,マドンナ,,,,
しいな怜,,,しいな怜,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E3%81%97%E3%81%84%E3%81%AA%E6%80%9C.jpg,1984-01-31,A,153,,83 - 53 - 80,E,TRUE,2006,2004,,,,,
たかせ由奈,,,たかせ由奈,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E3%81%9F%E3%81%8B%E3%81%9B%E7%94%B1%E5%A5%88.jpg,1984-11-30,,155,,80 - 58 - 82,C,FALSE,,2015,マドンナ,yuna_takase,,,
ちゃんよた,,,ちゃんよた,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E3%81%A1%E3%82%83%E3%82%93%E3%82%88%E3%81%9F.jpg,1995-06-30,A,166,,90 - 69 - 100,F,TRUE,2024,2020-09-14,SOD,sym_yok,chanyota_6,chanyota,
つばさ舞,,,つばさ舞,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E3%81%A4%E3%81%B0%E3%81%95%E8%88%9E.jpg,1999-05-08,,165,,92 - 58 - 88,G,FALSE,,2021,FALENO,tubasa_mai_,tubasa___mai,,
つぼみ,,,つぼみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E3%81%A4%E3%81%BC%E3%81%BF.jpg,,,,,,,FALSE,,,,,,,
ななせ麻衣,,,ななせ麻衣,菅野、紗世,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E3%81%AA%E3%81%AA%E3%81%9B%E9%BA%BB%E8%A1%A3.jpg,1995-07-14,A,143,,83 - 56 - 88,C,TRUE,2020,2017,マックス・エー,mai_7se,,,
はやのうた,,,はやのうた,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E3%81%AF%E3%82%84%E3%81%AE%E3%81%86%E3%81%9F.jpg,2000-09-07,,155,,92 - 56 - 87,G,TRUE,2022,2021-03-03,エスワン,,,,
ひなたまりん,,日向真凜,ひなたまりん,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Premium/%E3%81%B2%E3%81%AA%E3%81%9F%E3%81%BE%E3%82%8A%E3%82%93.jpg,1994-07-07,A,171,,86 - 60 - 93,E,TRUE,2023,2019,PREMIUM,_mariiin_07,_mariiin_07,,
みなみあすか,,,みなみあすか,,,,,,,,,FALSE,,,,,,,
りょう,,,りょう,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Ideapocket/%E3%82%8A%E3%82%87%E3%81%86.jpg,,,,,,,FALSE,,,,,,,
るるちゃ。,,,るるちゃ。,有栖、るる,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E3%82%8B%E3%82%8B%E3%81%A1%E3%82%83%E3%80%82.jpg,1998-01-11,O,147,,82 - 53 - 84,D,TRUE,2020-02-22,2018,kawaii*,_ru_ru_x_,ru_ru_x_,,
ジューン・ラブジョイ,,瓊·洛夫喬伊,ジューン・ラブジョイ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E3%82%B8%E3%83%A5%E3%83%BC%E3%83%B3%E3%83%BB%E3%83%A9%E3%83%96%E3%82%B8%E3%83%A7%E3%82%A4.jpg,1994-12-01,O,171,,98 - 66 - 113,F,TRUE,2026,2020,,June__Lovejoy,junelovejoyy,,
ティア,,TEAR,ティア,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Ebody/%E3%83%86%E3%82%A3%E3%82%A2.jpg,,,,,,,FALSE,,,,,,,
リリー・ハート,,莉莉·哈特,リリー・ハート,エマ・ローレンス,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E3%83%AA%E3%83%AA%E3%83%BC%E3%83%BB%E3%83%8F%E3%83%BC%E3%83%88.jpg,1997-03-11,A,175,,86 - 60 - 95,E,FALSE,,2020,マドンナ,Lily___Hart,lily__hart_,,
一ノ瀬あおい,,,一ノ瀬あおい,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E4%B8%80%E3%83%8E%E7%80%AC%E3%81%82%E3%81%8A%E3%81%84.jpg,2003-09-03,,154,,,F,TRUE,2025-06-08,2024,MOODYZ,a01_93_,aoi_love82,,
一ノ瀬あきら,,,一ノ瀬あきら,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E4%B8%80%E3%83%8E%E7%80%AC%E3%81%82%E3%81%8D%E3%82%89.jpg,1985-04-02,,160,,90 - 60 - 92,F,TRUE,2010,2007,,,,,
一心惠里香,,,一心惠里香,,,,,165,,,H,FALSE,,2023,MOODYZ|日文名=一心えりか|假名=いちごえりか|上圍=93|腰圍=55|下圍=91|民族=大和民族|其他職業=女仆|其他資料=|國籍=日本|拍攝類型=性交、口交、乳交,,,,
一条みお,,,一条みお,相葉美久、小松菜いよ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E4%B8%80%E6%9D%A1%E3%81%BF%E3%81%8A.jpg,1996-11-30,B,147,,83 - 62 - 86,C,FALSE,,2018,アイデアポケット,ichijyomio,ichijyomio,,
一色れな,,,一色れな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E4%B8%80%E8%89%B2%E3%82%8C%E3%81%AA.jpg,1984-12-27,O,156,,85 - 56 - 85,C,TRUE,2005,2003,,,,,
七ツ森りり,,七森莉莉,七ツ森りり,松本鈴香,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E4%B8%83%E3%83%84%E6%A3%AE%E3%82%8A%E3%82%8A.jpg,1995-11-11,,153,,89 - 62 - 90,F,FALSE,,2020,S1,riri_nntmr,riri_nanatsumori,riri_nntmr,
七實里菜,,,七實里菜,,,,,157,,82 - 58 - 83,C,FALSE,,2018,IdeaPocket,nanami_rina3,,,
七沢みあ,,七澤米亞,七沢みあ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Capsule/%E4%B8%83%E6%B2%A2%E3%81%BF%E3%81%82.jpg,1998-12-13,,145,,79 - 54 - 80,C,FALSE,,2017,MOODYZ,mia_nanasawa,nanasawamia.official,miananasawa.official,
七澤米亞,,,七澤米亞,,https://commons.wikimedia.org/wiki/Special:FilePath/Kindai_Mahjong_Swimsuit_Festival_(May_2%2C_2026)_IMG_8457.jpg?width=200,1998-12-13,,145,,79 - 54 - 80,C,FALSE,,2017,MOODYZ,mia_nanasawa,mia.nanasawa,,
七瀬アリス,,七瀨愛麗絲,七瀬アリス,市島亜美,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/3-Allpro/%E4%B8%83%E7%80%AC%E3%82%A2%E3%83%AA%E3%82%B9.jpg,1997-02-25,B,155,,88 - 58 - 86,F,FALSE,,2020-02-25,MOODYZ,alice_nanase_,nanase_alice_all,,
七草ちとせ,,由來千歲,七草ちとせ,七草、ちとせ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Ebody/%E4%B8%83%E8%8D%89%E3%81%A1%E3%81%A8%E3%81%9B.jpg,1991-10-10,,168,70kg,110 - 70 - 111,J,TRUE,2018,2014,,saegusa_yura,,,
七菜原ココ,,,七菜原ココ,七々原、瑚子,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E4%B8%83%E8%8F%9C%E5%8E%9F%E3%82%B3%E3%82%B3.jpg,1997-03-15,,150,,87 - 59 - 87,D-65,TRUE,2020,2015,,cocotandayo_,,,
三上悠亜,,三上悠亞,三上悠亜,鬼頭桃菜,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E4%B8%89%E4%B8%8A%E6%82%A0%E4%BA%9C.jpg,1993-08-16,A,159,40kg,88 - 57 - 83,G,TRUE,2023-08-15,2015-06-01,S1,yua_mikami,yua_mikami,yua_mikami,
三原ほのか,,三原穗花,三原ほのか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E4%B8%89%E5%8E%9F%E3%81%BB%E3%81%AE%E3%81%8B.jpg,1994-05-01,A,156,,90 - 58 - 85,G,TRUE,2022,2015,マキシング,,,,
三好佑香,,,三好佑香,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Premium/%E4%B8%89%E5%A5%BD%E4%BD%91%E9%A6%99.jpg,2001-07-07,,168,,85 - 59 - 90,D,FALSE,,2025-05-20,プレミアム,Miyoshi_style,miyoshi_yuka_s,miyoshi_yuka,
三浜唯,,,三浜唯,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Mines/%E4%B8%89%E6%B5%9C%E5%94%AF.jpg,2002-06-24,,152,,77 - 57 - 82,D,TRUE,2024,2023-10-03,MOODYZ,,,,
三田サクラ,,,三田サクラ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E4%B8%89%E7%94%B0%E3%82%B5%E3%82%AF%E3%83%A9.jpg,1995-04-19,B,160,,98 - 60 - 95,I,FALSE,,2021-03-31,MOODYZ,mitasakura_,mitasakura.fs,,
三田杏,,三田杏,三田杏,三田、杏,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E4%B8%89%E7%94%B0%E6%9D%8F.jpg,1999-02-16,B,166,84kg,84 - 59 - 87,D,TRUE,2020,2017-11-02,SOD,mitandayo00,,,
三田真鈴,,三田真铃,三田真鈴,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E4%B8%89%E7%94%B0%E7%9C%9F%E9%88%B4.jpg,2002-06-28,,157,,77 - 55 - 89,F,FALSE,,2023-03-16,エスワン,mitamarin0628,mitamarin0628,mitamarin21,
三葉ちはる,,,三葉ちはる,ツキノ・チハル、るんるん月野,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E4%B8%89%E8%91%89%E3%81%A1%E3%81%AF%E3%82%8B.jpg,1997-07-24,B,160,,90 - 59 - 94,F,FALSE,,2022,DAHLIA,chi_harunrun,328chiharun,328chiharun,
上原亜衣,,上原亞衣,上原亜衣,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E4%B8%8A%E5%8E%9F%E4%BA%9C%E8%A1%A3.jpg,1992-11-12,O,155,44kg,83 - 57 - 79,D,TRUE,2016,2011,,ai_uehara_ex,ai_uehara_ex,ai_uehara_ex61,
上坂めい,,,上坂めい,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E4%B8%8A%E5%9D%82%E3%82%81%E3%81%84.jpg,2002-04-20,,153,,85 - 57 - 88,D,TRUE,2025,2021-12-14,本中,kamisaka_mei,,,
上村ひな,,,上村ひな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E4%B8%8A%E6%9D%91%E3%81%B2%E3%81%AA.jpg,1981-12-10,AB,157,,84 - 57 - 85,D-65,TRUE,2002,2001,,,,,
上白美央,,,上白美央,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E4%B8%8A%E7%99%BD%E7%BE%8E%E5%A4%AE.jpg,1999-07-16,O,156,,91 - 59 - 91,H,TRUE,2024,2022,マドンナ,,,,
与田りん,,,与田りん,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E4%B8%8E%E7%94%B0%E3%82%8A%E3%82%93.jpg,2003-11-08,,158,,86 - 57 - 90,F-70,FALSE,,2024-08-22,DAHLIA,_yodarin_,,,
世良あさか,,,世良あさか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Premium/%E4%B8%96%E8%89%AF%E3%81%82%E3%81%95%E3%81%8B.jpg,1993-??-??,A,158,,86 - 59 - 84,E,TRUE,2020,2019,プレミアム,,,,
丘咲愛米莉,,,丘咲愛米莉,,,1991-04-10,A,165,42kg,87 - 56 - 87,D,FALSE,,2011,kira☆kira,okaemiri,emiri.okazaki_official,,
並木優,,並木優,並木優,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E4%B8%A6%E6%9C%A8%E5%84%AA.jpg,1989-03-03,O,160,,83 - 58 - 85,E-65,TRUE,,2008-03-14,アイデアポケット,,,,
中城葵,,,中城葵,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E4%B8%AD%E5%9F%8E%E8%91%B5.jpg,1998-??-??,,160,,83 - 59 - 85,C,FALSE,,2019,青春時代,,,,
中尾芽衣子,,,中尾芽衣子,青柳、ひなた,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E4%B8%AD%E5%B0%BE%E8%8A%BD%E8%A1%A3%E5%AD%90.jpg,1997-10-17,O,163,,88 - 58 - 85,E,TRUE,2025,2015,,nakaomeiko,,,
中居みゆ,,,中居みゆ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E4%B8%AD%E5%B1%85%E3%81%BF%E3%82%86.jpg,1986-10-17,A,159,,86 - 58 - 85,D,FALSE,,2007,,,,,
中山ふみか,,中山文香,中山ふみか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E4%B8%AD%E5%B1%B1%E3%81%B5%E3%81%BF%E3%81%8B.jpg,1997-09-05,O,150,,93 - 60 - 87,H,FALSE,,2019,OPPAI,nakayama_fumika,,,
中山エリス,,,中山エリス,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E4%B8%AD%E5%B1%B1%E3%82%A8%E3%83%AA%E3%82%B9.jpg,1990-05-25,B,155,,78 - 59 - 90,B,FALSE,,2009-12-01,MOODYZ,,,,
中山文香,,,中山文香,,,1997-09-05,O,150,,93 - 60 - 87,H,FALSE,,2019,OPPAI,nakayama_fumika,,,
中山琴葉,,,中山琴葉,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-AVDBS/%E4%B8%AD%E5%B1%B1%E7%90%B4%E8%91%89.jpg,1997-12-12,,159,,84 - 60 - 86,C,TRUE,2023,2020,,nakayama_kotoha,kotoha_nakayama,nako_rin_2020,
中島京子,,,中島京子,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E4%B8%AD%E5%B3%B6%E4%BA%AC%E5%AD%90.jpg,1964-03-23,,,,,,FALSE,,,,,,,
中川瞳,,,中川瞳,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E4%B8%AD%E5%B7%9D%E7%9E%B3.jpg,1985-12-24,,168,,88 - 60 - 88,D,FALSE,,2004,,,,,
中村梨乃,,,中村梨乃,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E4%B8%AD%E6%9D%91%E6%A2%A8%E4%B9%83.jpg,,,,,,,FALSE,,,,,,,
中条あおい,,,中条あおい,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E4%B8%AD%E6%9D%A1%E3%81%82%E3%81%8A%E3%81%84.jpg,,,,,,,FALSE,,,,,,,
中条りの,,,中条りの,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Honnaka/%E4%B8%AD%E6%9D%A1%E3%82%8A%E3%81%AE.jpg,1997-12-12,,157,,85 - 57 - 84,G,FALSE,,2022,,Nakazyourinoact,,,
中森心々奈,,,中森心々奈,中森心々奈、大井智恵,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E4%B8%AD%E6%A3%AE%E5%BF%83%E3%80%85%E5%A5%88.jpg,2003-06-05,,158,,90 - 58 - 90,G,FALSE,,2024-06-24,エスワン,s_meru0,s_meru0,s_meru00,
中里美穂,,,中里美穂,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E4%B8%AD%E9%87%8C%E7%BE%8E%E7%A9%82.jpg,,,,,,,FALSE,,,,,,,
中野えりか,,,中野えりか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E4%B8%AD%E9%87%8E%E3%81%88%E3%82%8A%E3%81%8B.jpg,,,,,,,FALSE,,,,,,,
丸石レア,,,丸石レア,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E4%B8%B8%E7%9F%B3%E3%83%AC%E3%82%A2.jpg,,,,,,,FALSE,,,,,,,
乃南ゆい,,,乃南ゆい,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E4%B9%83%E5%8D%97%E3%82%86%E3%81%84.jpg,1998-09-28,,163,,84 - 65 - 95,E,FALSE,,2020,,nonan_yui,,,
乃坂ひより,,,乃坂ひより,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E4%B9%83%E5%9D%82%E3%81%B2%E3%82%88%E3%82%8A.jpg,2005-01-01,,160,,90 - 53 - 85,G,FALSE,,2024,MOODYZ,nozaka_hiyori,nozaka_hiyori,,
乃木りか,,,乃木りか,,,,,,,,,FALSE,,,,,,,
乃木蛍,,乃木螢,乃木蛍,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E4%B9%83%E6%9C%A8%E8%9B%8D.jpg,1999-06-02,B,165,,90 - 60 - 90,G,FALSE,,2019,SOD,HotaruNogi,hotarunogi,,
久留木玲,,久留木玲,久留木玲,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E4%B9%85%E7%95%99%E6%9C%A8%E7%8E%B2.jpg,1999-12-12,O,156,,83 - 59 - 85,C,TRUE,2022,2019,青春時代,kuruki_rei,kuruki_rei,,
久遠ゆり,,,久遠ゆり,米田友花,,1975-02-21,A,158,,88 - 62 - 90,D,TRUE,,2003,,,,,
乙アリス,,乙愛麗絲,乙アリス,{{plainlist|,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E4%B9%99%E3%82%A2%E3%83%AA%E3%82%B9.jpg,1993-12-19,O,161,,90 - 60 - 99,H,TRUE,,2013,million,alice12190216,otsu_alice1219,,
乙白さやか,,乙白沙也加,乙白さやか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E4%B9%99%E7%99%BD%E3%81%95%E3%82%84%E3%81%8B.jpg,2001-02-03,O,169,,85 - 58 - 87,C,TRUE,2022-02-13,2020,エスワン,,,,
乙都さきの,,,乙都さきの,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E4%B9%99%E9%83%BD%E3%81%95%E3%81%8D%E3%81%AE.jpg,1997-12-02,O,143,,83 - 56 - 84,D,TRUE,2020,2017,プレステージ,sakino19971202,sakino_oto,,
九重かんな,,,九重かんな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E4%B9%9D%E9%87%8D%E3%81%8B%E3%82%93%E3%81%AA.jpg,1997-09-09,,154,48kg,75 - 53 - 80,C,FALSE,,2017,MOODYZ,,,,
乳咲杏,,,乳咲杏,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E4%B9%B3%E5%92%B2%E6%9D%8F.jpg,,,,,,,FALSE,,,,,,,
乾りっか,,,乾りっか,乾りっか,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E4%B9%BE%E3%82%8A%E3%81%A3%E3%81%8B.jpg,,,170,,83 - 53 - 85,F,TRUE,,2019,エスワン,tsubaki_mashiro,,,
二宮ひかり,,二宮光,二宮ひかり,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E4%BA%8C%E5%AE%AE%E3%81%B2%E3%81%8B%E3%82%8A.jpg,1999-03-15,,156,,85 - 59 - 88,C,TRUE,2024-10-01,2018,マドンナ,hikari_ninomiya,hikari_ninomiya_,,
二宮光,,,二宮光,,,1999-03-15,,156,,85 - 59 - 88,C,FALSE,,2018,Attackers,hikari_ninomiya,hikari_ninomiya_,,
