name,_delete,nameZh,nameJa,aliases,avatar,birth,bloodType,height,weight,threeSize,cup,retired,retiredAt,debut,agency,x,instagram,tiktok,works
あやの沙希,,,あやの沙希,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E3%81%82%E3%82%84%E3%81%AE%E6%B2%99%E5%B8%8C.jpg,1989-08-07,O,161,,84 - 58 - 82,D-65,FALSE,,2011,マックス・エー,,,,
あゆみ莉花,,,あゆみ莉花,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E3%81%82%E3%82%86%E3%81%BF%E8%8E%89%E8%8A%B1.jpg,1999-03-22,B,156,,83 - 62 - 89,D,TRUE,2019,2018,,ayumi__rika,ayumi__rika,,
いしはらさき,,,いしはらさき,いしはら、さき,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E3%81%84%E3%81%97%E3%81%AF%E3%82%89%E3%81%95%E3%81%8D.jpg,1991-10-01,O,149,,82 - 59 - 83,B,FALSE,,2011,,nyapianan,,,
うさみ恭香,,,うさみ恭香,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E3%81%86%E3%81%95%E3%81%BF%E6%81%AD%E9%A6%99.jpg,1981-10-05,O,155,,83 - 58 - 85,,TRUE,2002,2000,,,,,
かなた美緒,,,かなた美緒,舞雪,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E3%81%8B%E3%81%AA%E3%81%9F%E7%BE%8E%E7%B7%92.jpg,1988-03-20,B,158,,88 - 57 - 87,F-65,TRUE,,,,,,,
さくらわかな,,,さくらわかな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Ideapocket/%E3%81%95%E3%81%8F%E3%82%89%E3%82%8F%E3%81%8B%E3%81%AA.jpg,2002-03-21,,165,,83 - 60 - 85,D,FALSE,,2023,アイデアポケット,_sakurawakana_,sakura_wakana,,
さくら奈々,,,さくら奈々,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E3%81%95%E3%81%8F%E3%82%89%E5%A5%88%E3%80%85.jpg,1987-11-23,A,148,,84 - 58 - 83,D,TRUE,2009,2007,,,,,
しいな怜,,,しいな怜,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E3%81%97%E3%81%84%E3%81%AA%E6%80%9C.jpg,1984-01-31,A,153,,83 - 53 - 80,E,TRUE,2006,2004,,,,,
ちゃんよた,,,ちゃんよた,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E3%81%A1%E3%82%83%E3%82%93%E3%82%88%E3%81%9F.jpg,1995-06-30,A,166,,90 - 69 - 100,F,TRUE,2024,2020-09-14,SOD・女優のクセがスゴい!!,sym_yok,chanyota_6,chanyota,
つばさ舞,,,つばさ舞,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E3%81%A4%E3%81%B0%E3%81%95%E8%88%9E.jpg,1999-05-08,,165,,92 - 58 - 88,G,FALSE,,2021,FALENO,tubasa_mai_,tubasa___mai,,
つぼみ,,,つぼみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E3%81%A4%E3%81%BC%E3%81%BF.jpg,,,,,,,FALSE,,,,,,,
はやのうた,,,はやのうた,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E3%81%AF%E3%82%84%E3%81%AE%E3%81%86%E3%81%9F.jpg,2000-09-07,,155,,92 - 56 - 87,G,TRUE,2022,2021-03-03,エスワン,,,,
みなみあすか,,,みなみあすか,,,,,,,,,FALSE,,,,,,,
一ノ瀬あきら,,,一ノ瀬あきら,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E4%B8%80%E3%83%8E%E7%80%AC%E3%81%82%E3%81%8D%E3%82%89.jpg,1985-04-02,,160,,90 - 60 - 92,F,TRUE,2010,2007,,,,,
一条みお,,,一条みお,相葉美久、小松菜いよ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E4%B8%80%E6%9D%A1%E3%81%BF%E3%81%8A.jpg,1996-11-30,B,147,,83 - 62 - 86,C,FALSE,,2018,アイデアポケット,ichijyomio,ichijyomio,,
一色れな,,,一色れな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E4%B8%80%E8%89%B2%E3%82%8C%E3%81%AA.jpg,1984-12-27,O,156,,85 - 56 - 85,C,TRUE,2005,2003,,,,,
七ツ森りり,,七森莉莉,七ツ森りり,松本鈴香,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E4%B8%83%E3%83%84%E6%A3%AE%E3%82%8A%E3%82%8A.jpg,1995-11-11,,153,,89 - 62 - 90,F,FALSE,,2020,S1,riri_nntmr,riri_nanatsumori,riri_nntmr,
七沢みあ,,七澤米亞,七沢みあ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Capsule/%E4%B8%83%E6%B2%A2%E3%81%BF%E3%81%82.jpg,1998-12-13,,145,,79 - 54 - 80,C,FALSE,,2017,MOODYZ,mia_nanasawa,nanasawamia.official,miananasawa.official,
三上悠亜,,三上悠亞,三上悠亜,鬼頭桃菜,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E4%B8%89%E4%B8%8A%E6%82%A0%E4%BA%9C.jpg,1993-08-16,A,159,40kg,88 - 57 - 83,G,TRUE,2023-08-15,2015-06-01,S1,yua_mikami,yua_mikami,yua_mikami,
三好佑香,,,三好佑香,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Premium/%E4%B8%89%E5%A5%BD%E4%BD%91%E9%A6%99.jpg,2001-07-07,,168,,85 - 59 - 90,D,FALSE,,2025-05-20,プレミアム,Miyoshi_style,miyoshi_yuka_s,miyoshi_yuka,
三田真鈴,,三田真铃,三田真鈴,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E4%B8%89%E7%94%B0%E7%9C%9F%E9%88%B4.jpg,2002-06-28,,157,,77 - 55 - 89,F,FALSE,,2023-03-16,エスワン,mitamarin0628,mitamarin0628,mitamarin21,
三葉ちはる,,,三葉ちはる,ツキノ・チハル、るんるん月野,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E4%B8%89%E8%91%89%E3%81%A1%E3%81%AF%E3%82%8B.jpg,1997-07-24,B,160,,90 - 59 - 94,F,FALSE,,2022,"DAHLIA - ）|style=""white-space:nowrap;""",chi_harunrun,328chiharun,328chiharun,
上原亜衣,,上原亞衣,上原亜衣,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E4%B8%8A%E5%8E%9F%E4%BA%9C%E8%A1%A3.jpg,1992-11-12,O,155,44kg,83 - 57 - 79,D,TRUE,2016,2011,,ai_uehara_ex,ai_uehara_ex,ai_uehara_ex61,
上村ひな,,,上村ひな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E4%B8%8A%E6%9D%91%E3%81%B2%E3%81%AA.jpg,1981-12-10,AB,157,,84 - 57 - 85,D-65,TRUE,2002,2001,,,,,
上白美央,,,上白美央,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E4%B8%8A%E7%99%BD%E7%BE%8E%E5%A4%AE.jpg,1999-07-16,O,156,,91 - 59 - 91,H,TRUE,2024,2022,マドンナ,,,,
中条りの,,,中条りの,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Honnaka/%E4%B8%AD%E6%9D%A1%E3%82%8A%E3%81%AE.jpg,1997-12-12,,157,,85 - 57 - 84,G,FALSE,,2022,,Nakazyourinoact,,,
乃南ゆい,,,乃南ゆい,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E4%B9%83%E5%8D%97%E3%82%86%E3%81%84.jpg,1998-09-28,,163,,84 - 65 - 95,E,FALSE,,2020,,nonan_yui,,,
乃木りか,,,乃木りか,,,,,,,,,FALSE,,,,,,,
乃木蛍,,乃木螢,乃木蛍,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E4%B9%83%E6%9C%A8%E8%9B%8D.jpg,1999-06-02,B,165,,90 - 60 - 90,G,FALSE,,2019,SOD,HotaruNogi,hotarunogi,,
久遠ゆり,,,久遠ゆり,米田友花,,1975-02-21,A,158,,88 - 62 - 90,D,TRUE,,2003,,,,,
乙アリス,,乙愛麗絲,乙アリス,{{plainlist|,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E4%B9%99%E3%82%A2%E3%83%AA%E3%82%B9.jpg,1993-12-19,O,161,,90 - 60 - 99,H,TRUE,,2013,million,alice12190216,otsu_alice1219,,
乙白さやか,,乙白沙也加,乙白さやか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E4%B9%99%E7%99%BD%E3%81%95%E3%82%84%E3%81%8B.jpg,2001-02-03,O,169,,85 - 58 - 87,C,TRUE,2022-02-13,2020,エスワン,,,,
二階堂夢,,本鄉愛,二階堂夢,二階堂、夢,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E4%BA%8C%E9%9A%8E%E5%A0%82%E5%A4%A2.jpg,1999-10-28,,158,,85 - 53 - 85,F,TRUE,2025,2020,S1,ai_hongo_,ai_hongo_,,
井上もも,,,井上もも,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E4%BA%95%E4%B8%8A%E3%82%82%E3%82%82.jpg,2005-09-09,,163,,82 - 55 - 88,D,FALSE,,2026-12-29,MOODYZ,momoinoue99,momoi_noue,,
亜紗美,,,亜紗美,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-GRAPHIS/%E4%BA%9C%E7%B4%97%E7%BE%8E.jpg,1985-08-19,A,160,,86 - 58 - 84,D-65,TRUE,2009-12-14,2005-04-20,,a_s_a_m_i_,,,
京花萌,,京花萌,京花萌,足立ゆう,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Ebody/%E4%BA%AC%E8%8A%B1%E8%90%8C.jpg,1997.03.20,A,158,1997kg,87 - 58 - 88,F,TRUE,2022,2018,|活動備考=|他の活動=|その他=,kyokamoe,,,
京野美沙,,,京野美沙,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E4%BA%AC%E9%87%8E%E7%BE%8E%E6%B2%99.jpg,1975-11-13,,156,,95 - 65 - 95,H,FALSE,,2021,,kyonomisa,,,
今井ひろの,,,今井ひろの,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E4%BB%8A%E4%BA%95%E3%81%B2%E3%82%8D%E3%81%AE.jpg,1989-06-12,A,147,,83 - 58 - 85,D,TRUE,2013,2009,,,,,
今宿まこと,,,今宿まこと,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E4%BB%8A%E5%AE%BF%E3%81%BE%E3%81%93%E3%81%A8.jpg,1984-02-18,,150,,83 - 56 - 87,B-65,TRUE,2003,2002,,,,,
今野由愛,,,今野由愛,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E4%BB%8A%E9%87%8E%E7%94%B1%E6%84%9B.jpg,1985-03-07,,150,,83 - 58 - 84,C,TRUE,2007,2004,,,,,
仲村みう,,仲村美羽,仲村みう,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/3-MUTEKI/%E4%BB%B2%E6%9D%91%E3%81%BF%E3%81%86.jpg,1991-03-14,B,157,,83 - 54 - 83,C,TRUE,,2017-06-01,MOODYZ,Nakamura__MIU,,,
佐久良咲希,,,佐久良咲希,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E4%BD%90%E4%B9%85%E8%89%AF%E5%92%B2%E5%B8%8C.jpg,2003-03-28,,148,,87 - 59 - 87,G,TRUE,2023-07-10,2022,MOODYZ,sakura_saki0328,,,
佐倉絆,,佐倉絆,佐倉絆,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Digigra/%E4%BD%90%E5%80%89%E7%B5%86.jpg,1989-05-30,AB,151,,83 - 59 - 84,D,TRUE,2020,2014-07-29,million,kabu_kizupon,kizunasakura,,
倉咲ゆう,,,倉咲ゆう,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-%E6%9C%AA%E6%BA%80/%E5%80%89%E5%92%B2%E3%82%86%E3%81%86.jpg,1988-12-01,A,173,,87 - 59 - 88,D,FALSE,,2008,,,,,
倉持結愛,,桃瀨友梨奈,倉持結愛,倉持結愛,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-%E6%9C%AA%E6%BA%80/%E5%80%89%E6%8C%81%E7%B5%90%E6%84%9B.jpg,1990-08-19,,160,,95 - 60 - 92,H,FALSE,,2013,エスワン,,,,
倉持茜,,,倉持茜,関口あずさ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E5%80%89%E6%8C%81%E8%8C%9C.jpg,1979-12-28,O,160,,88 - 60 - 86,D,TRUE,,1999-01-29,,,,,
倉木華,,,倉木華,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E5%80%89%E6%9C%A8%E8%8F%AF.jpg,2001-08-07,B,168,,88 - 60 - 87,E,FALSE,,2024-05-28,エスワン,hana_kuraki87,hana_kuraki87,hana_kuraki87,
倉科さやか,,,倉科さやか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E5%80%89%E7%A7%91%E3%81%95%E3%82%84%E3%81%8B.jpg,1986-04-09,,149,,87 - 60 - 85,D,FALSE,,2008,,,,,
倖田李梨,,倖田李梨,倖田李梨,岩下、美季,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-Javrave/%E5%80%96%E7%94%B0%E6%9D%8E%E6%A2%A8.jpg,1974-03-01,O,162,,83 - 60 - 93,F,TRUE,2013,1999,,LiLee_K,,,
入田真綾,,,入田真綾,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E5%85%A5%E7%94%B0%E7%9C%9F%E7%B6%BE.jpg,1990-11-15,,156,,89 - 58 - 86,H,FALSE,,2023,DAHLIA,maaya_irita,iritamaaya,,
八乃つばさ,,八乃翼,八乃つばさ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%85%AB%E4%B9%83%E3%81%A4%E3%81%B0%E3%81%95.jpg,1994-09-30,A,153,,96 - 70 - 102,G,TRUE,2024,2017,MOODYZ,TsubasaHachino,tsubasahachino,,
八掛うみ,,八掛海,八掛うみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E5%85%AB%E6%8E%9B%E3%81%86%E3%81%BF.jpg,2000-09-02,A,160,,80 - 57 - 85,A,FALSE,,2020-11-06,プレステージ,umi_sea_0v0,yatsugake_umi,,
八木奈々,,八木奈奈,八木奈々,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Mines/%E5%85%AB%E6%9C%A8%E5%A5%88%E3%80%85.jpg,2000-09-03,A,156,41kg,82 - 56 - 86,E,FALSE,,2019-12-13,MOODYZ,yaginana0903,yagi_nana,,
八蜜凛,,八蜜凛,八蜜凛,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E5%85%AB%E8%9C%9C%E5%87%9B.jpg,2000|生月=1|生日=8|愛称=ハニ、ハニちゃん}}-1|生日=8|愛称=ハニ、ハニちゃん}}-8|愛称=ハニ、ハニちゃん}},,166,,95 - 55 - 90,H,TRUE,,2022,FALENO,rin_hachimitsu,hachimitsu_rin,,
凛音とうか,,凜音桃花,凛音とうか,りん、川瀬,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%87%9B%E9%9F%B3%E3%81%A8%E3%81%86%E3%81%8B.jpg,1990-10-23,O,165,,98 - 58 - 90,I,TRUE,2022,2018,S1,rinnetoka,,,
凪ひかる,,凪光,凪ひかる,有栖花、あか,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E5%87%AA%E3%81%B2%E3%81%8B%E3%82%8B.jpg,1997-04-06,A,162,,105 - 59 - 88,J,FALSE,,2020-10-07,S1,_nagihikaru,_nagihikaru,,
初川みなみ,,初川南,初川みなみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E5%88%9D%E5%B7%9D%E3%81%BF%E3%81%AA%E3%81%BF.jpg,1995-01-19,O,156,,86 - 59 - 88,D,TRUE,2022-05-27,2014-07-13,MOODYZ,hatsukawa_mnm,hatsukaw_aminami,,
前乃菜々,,前乃菜菜,前乃菜々,涼風、えみ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%89%8D%E4%B9%83%E8%8F%9C%E3%80%85.jpg,1993-12-24,,157,,83 - 57 - 89,E,TRUE,,2020,SOD,maeno_cmore,,,
前田美波,,,前田美波,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%89%8D%E7%94%B0%E7%BE%8E%E6%B3%A2.jpg,2001-12-15,A,166,,84 - 60 - 89,E,FALSE,,2022,エスワン,maeda_minami_,maeda_minami_,,
加斗レア,,,加斗レア,笠木彩花,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E6%AD%A5)/%E5%8A%A0%E6%96%97%E3%83%AC%E3%82%A2.jpg,1984-05-16,O,160,,83 - 59 - 85,C,TRUE,2008,2005,,,,,
加瀬あゆむ,,,加瀬あゆむ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E5%8A%A0%E7%80%AC%E3%81%82%E3%82%86%E3%82%80.jpg,1987-02-14,A,150,37kg,80 - 58 - 82,C,TRUE,,2005,,ayumukase,,,
加藤あやの,,加藤綾野,加藤あやの,山城、みずほ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E5%8A%A0%E8%97%A4%E3%81%82%E3%82%84%E3%81%AE.jpg,1983-09-29,B,162,,90 - 58 - 93,F,FALSE,,2011-10-11,マドンナ,ayanokatou,ayano_kato929,,
北原夏美,,,北原夏美,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E5%8C%97%E5%8E%9F%E5%A4%8F%E7%BE%8E.jpg,1966-11-30,,158,,90 - 60 - 88,G,FALSE,,2007,,,,,
北岡錦,,,北岡錦,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E5%8C%97%E5%B2%A1%E9%8C%A6.jpg,1971-04-09,O,162,,90 - 60 - 83,,TRUE,1992,1991,,,,,
北島玲,,北島玲,北島玲,玲丸、北嶋玲,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E5%8C%97%E5%B3%B6%E7%8E%B2.jpg,1982-12-18,O,165,,96 - 65 - 90,G,FALSE,,2006,,bTxCiNrhrXlLInc,,,
北川瞳,,北川瞳,北川瞳,おっぱいひとみん,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%8C%97%E5%B7%9D%E7%9E%B3.jpg,1991-12-02,A,155,41kg,88 - 57 - 85,G,TRUE,2015,2010,,erika1202hsgw,,,
南條加奈,,,南條加奈,,,,,,,,,FALSE,,,,,,,
南梨央奈,,南梨央奈,南梨央奈,小林、莉央奈,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%8D%97%E6%A2%A8%E5%A4%AE%E5%A5%88.jpg,1992-12-23,O,155,44kg,85 - 60 - 86,C-70,FALSE,,2011-08-01,KUKI,mina_rio,,,
卯月麻衣,,卯月麻衣,卯月麻衣,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E5%8D%AF%E6%9C%88%E9%BA%BB%E8%A1%A3.jpg,1986-11-10,O,155,,95 - 60 - 88,I,TRUE,,2009,,,,,
可愛手翔,,,可愛手翔,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E5%8F%AF%E6%84%9B%E6%89%8B%E7%BF%94.jpg,1975-05-30,O,158,,81 - 56 - 83,,TRUE,1997,1996-02-20,,,,,
吉沢明歩,,吉澤明步,吉沢明歩,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E5%90%89%E6%B2%A2%E6%98%8E%E6%AD%A9.jpg,1984-03-03,A,161,,82.7 - 61.8 - 87.9,E-69,TRUE,2019-04-29,2003-03-28,アリスJAPAN、エスワン、マキシング,akiho_yoshi,akiho_net,,
君色華奈,,,君色華奈,君色、華奈,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%90%9B%E8%89%B2%E8%8F%AF%E5%A5%88.jpg,1998-09-13,AB,160,,84 - 56 - 83,B,TRUE,2018,2017-10-03,アイデアポケット,suzumi_honoka02,suzumi_honoka02,,
唯井まひろ,,唯井真尋,唯井まひろ,唯井真尋,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Mines/%E5%94%AF%E4%BA%95%E3%81%BE%E3%81%B2%E3%82%8D.jpg,2000-03-04,AB,156,,90 - 58 - 97,F,FALSE,,2018-05-14,SOD,tadai_mahiro,tadai_mahiro,mahiro_purin,
国見真菜,,,国見真菜,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E5%9B%BD%E8%A6%8B%E7%9C%9F%E8%8F%9C.jpg,1974-01-01,O,157,,88 - 58 - 84,,FALSE,,,VIP、アリスJAPAN,,,,
坂道みる,,Miru,坂道みる,坂道、みる,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E5%9D%82%E9%81%93%E3%81%BF%E3%82%8B.jpg,1999-11-29,O,157,,82 - 59 - 83,E,FALSE,,2018,,miruteer_29,mirugram_55,,
堀沢茉由,,,堀沢茉由,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E5%A0%80%E6%B2%A2%E8%8C%89%E7%94%B1.jpg,2001-04-03,,155,,87 - 58 - 85,E,FALSE,,2021,FALENO,horisawa_mayu,horisawa_mayu,kaname_ria,
夏目響,,夏目響,夏目響,名前はまだない。,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E5%A4%8F%E7%9B%AE%E9%9F%BF.jpg,1998-06-22,,161,,85 - 56 - 88,F,TRUE,,2020-05-01,SOD,nazo_sod,asahi.yes,,
夢乃あいか,,夢乃愛華,夢乃あいか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E5%A4%A2%E4%B9%83%E3%81%82%E3%81%84%E3%81%8B.jpg,1994-08-26,,149,,79 - 52 - 78,H,FALSE,,2013,エスワン,aika_yumeno,yumenoaika826,,
夢見ることり,,,夢見ることり,,,,,,,,,FALSE,,,,,,,
大島薫,,大島薰,大島薫,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-AVDBS/%E5%A4%A7%E5%B3%B6%E8%96%AB.jpg,1989-06-07,AB,165,53kg,85 - 76 - 90,,TRUE,,2015,レアル・ワークス,OshimaKaoru,ooshima.kaoru,,
大橋未久,,大橋未久,大橋未久,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E5%A4%A7%E6%A9%8B%E6%9C%AA%E4%B9%85.jpg,1987-12-24,A,158,,86 - 58 - 85,E,TRUE,2014,2007,,,,,
大沢瞳,,,大沢瞳,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E5%A4%A7%E6%B2%A2%E7%9E%B3.jpg,1979-01-13,AB,167,,88 - 60 - 90,D,FALSE,,1998,,,,,
大空あかね,,,大空あかね,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-Javrave/%E5%A4%A7%E7%A9%BA%E3%81%82%E3%81%8B%E3%81%AD.jpg,1986-07-15,A,151,,85 - 58 - 87,D,FALSE,,2006,,,,,
天使もえ,,天使萌,天使もえ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E5%A4%A9%E4%BD%BF%E3%82%82%E3%81%88.jpg,1994-07-10,A,155,42kg,84 - 57 - 82,D,TRUE,2025-07-28,2014-04-07,,AMATSUKA3,amatsuka.moe,amatsuka_moe,
天宮かのん,,,天宮かのん,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E5%A4%A9%E5%AE%AE%E3%81%8B%E3%81%AE%E3%82%93.jpg,1979-12-03,,160,,87 - 60 - 88,,TRUE,,1998,,,,,
天宮花南,,,天宮花南,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E5%A4%A9%E5%AE%AE%E8%8A%B1%E5%8D%97.jpg,1996-05-08,AB,155,,88 - 57 - 86,G,FALSE,,2021,MOODYZ,amamiya_kanan,amamiya_kanan,,
