name,nameZh,nameJa,aliases,avatar,birth,bloodType,height,weight,threeSize,cup,retired,retiredAt,debut,agency,x,instagram,tiktok,works
枢木あおい,,枢木あおい,くろき葵、山内愛、等,https://commons.wikimedia.org/wiki/Special:FilePath/Fresh_Summer_Fes!!_Gold_Division_IMG_0074.jpg?width=200,1998-03-20,B,154,,84 - 59 - 93,D,TRUE,2023-04-16,2017-05-14,S-Cute（2023年5月 - 2024年4月）,Aoi_krrg,aoi_krrg,aoi_krrg,
架乃ゆら,架乃由羅,架乃ゆら,,https://commons.wikimedia.org/wiki/Special:FilePath/Yura_Kano's_stage_greeting_IMG_4608.jpg?width=200,1998-12-28,O,156,,86.5 - 55 - 86,E-65,TRUE,2024,2017,S1 NO.1 STYLE,kano_yura,kano__yura,kano_yura,
桃乃木かな,桃乃木香奈,桃乃木かな,松嶋真麻,https://commons.wikimedia.org/wiki/Special:FilePath/180727_%E9%BE%8D%E3%81%8C%E5%A6%82%E3%81%8F3_%E3%83%95%E3%82%A1%E3%83%B3%E4%BC%9A%E8%AD%B02_(20).jpg?width=200,1996-12-24,AB,153,40kg,80 - 54 - 80,E,TRUE,2025,2015-09-24,アイデアポケット,Kana_Momonogi,kana_momonogi,,
桐谷まつり,桐谷茉莉,桐谷まつり,,https://commons.wikimedia.org/wiki/Special:FilePath/Akihabata_20181201_CIMG6833-1.jpg?width=200,1996-08-15,B,165,,91 - 59 - 88,H,TRUE,,2016-10-03,SODクリエイト （2016年12月 - 2019年1月） OPPAI （2019年2月 - 2020年7月） ワンズファクトリー （2019年3月 - 2020年8月） 溜池ゴロー（2020年8月 - ）,,,,
桜もこ,櫻萌子,桜もこ,,https://commons.wikimedia.org/wiki/Special:FilePath/Mikami_Yua_to_K-POP_CIMG6779-1.jpg?width=200,1991-03-19,,153,,79 - 55 - 76,B,TRUE,2024-03-20,2017-11-01,Kawaii* 本中 アタッカーズ,moko_sakura3,mokochan319,,
桜井あゆ,,桜井あゆ,加藤はるき、合倉さゆ、桜井よしみ,https://commons.wikimedia.org/wiki/Special:FilePath/Movie_%E2%80%9CBlue_Porno%E2%80%9D_Stage_Greetings_Ikebukuro_Cinema_Rosa_IMG_9644sakurai.jpg?width=200,1991-04-15,A,162,50kg,82 - 59 - 81,B,TRUE,2016,2013,Million [https://www.km-produce.com/sakurai_ayu Million] - K.M.Produce,yoshimi_mio,sakurai.ayu,ayusakurai,
桜井彩,櫻井彩,桜井彩,,,1989-02-24,O,158,,90 - 58 - 82,H,TRUE,2020,2012,SODクリエイト エスワン,sakurai_aya_,sakurai_aya_0224,,
桜空もも,樱空桃,桜空もも,,https://commons.wikimedia.org/wiki/Special:FilePath/Trend_Girls_Photo_Session_(September_27%2C_2025)IMG_2521.jpg?width=200,1996-12-03,O,160,45kg,90 - 55 - 86,G,FALSE,,2017,アイデアポケット,sakumomo1203,sakuramomo_official,,
森なな子,森奈奈子 (配音員),森なな子,,,1988-02-13,AB,167,,,,FALSE,,,マウスプロモーション,mory7585,nanako.m0213,,
森沢かな,森澤佳奈,森沢かな,飯岡、かなこ,https://commons.wikimedia.org/wiki/Special:FilePath/Movie_%E2%80%9CBlue_Porno%E2%80%9D_Stage_Greetings_Ikebukuro_Cinema_Rosa_IMG_9655-1.jpg?width=200,1992-05-09,O,160,,86 - 59 - 86,F,FALSE,,2012-07-13,,morisawa_kana,morisawa_kana,,
森罗万象,,森罗万象,,,,,,,,,FALSE,,,,,,,
楓カレン,枫花恋,楓カレン,田中レモン、楓可憐,,1999-08-25,O,162,,82 - 56 - 81,D,TRUE,2022,2018-04-20,FALENO,honmononokaren,kaedekaren0825,,
榊梨々亜,,榊梨々亜,,,1993-01-30,O,155,,83 - 57 - 83,D,TRUE,2017,2016,アイデアポケット,,,,
橋本ありな,新有菜,橋本ありな,新有菜、橋本ありな、橋本有菜,https://commons.wikimedia.org/wiki/Special:FilePath/Kindai_Mahjong_Swimsuit_Festival_(September_21%2C_2024)IMG_1275.jpg?width=200,1996-12-15,A,167,44kg,84 - 58 - 84,C-65,TRUE,2025,2016-10-03,,,,,
水卜さくら,水卜櫻,水卜さくら,,,1997-11-30,O,152,,79 - 52 - 78,G,FALSE,,2017-05-07,S1 NO.1 STYLE (2017年5月 - 2018年1月) MOODYZ (2018年2月 - ),archemiura,,,
水川スミレ,水川菫,水川スミレ,水稀、みり、水喜、れい,,1994-02-03,O,155,,83 - 53 - 88,D,TRUE,2026-07-08,2016,プレステージ（水稀みり 名義） マドンナ（水川スミレ 名義）,mizuki_rei0203,mizukawasumireworld,,
水沢のの,水澤乃乃,水沢のの,さおり,,1993-09-06,B,165,,86 - 60 - 83,E,TRUE,2015,2013,マキシング,,,,
永井みひな,美雛,永井みひな,吉田、優、永井、みひな、あず,,1995-07-13,,156,,85 - 60 - 92,F,FALSE,,2017,,mihi_nanami,mihi_nanami,,
永瀬ゆい,,永瀬ゆい,飯島里奈,,1999-10-15,A,150,,77 - 54 - 85,A-65,TRUE,2021,2019,,YuiN_attractive,yuinagase_12,,
沙月とわ,沙月永遠,沙月とわ,,,1998-01-18,,167,,90 - 62 - 90,G,FALSE,,2018,ケイ・エム・プロデュース（million）,satsuki_towa1,,,
河北彩花,河北彩花,河北彩花,河北、彩伽、萌名,https://commons.wikimedia.org/wiki/Special:FilePath/Trend_Girls_Photo_Session_(September_28%2C_2025)_IMG_3232.jpg?width=200,1999-04-24,,169,55kg,87 - 57 - 86,E,TRUE,,2018-05-12,S1 NO.1 STYLE,Saika_Kawakita,saika_kawakita__official,,
波多野結衣,波多野結衣,波多野結衣,,https://commons.wikimedia.org/wiki/Special:FilePath/%ED%95%98%ED%83%80%EB%85%B8%EC%9C%A0%EC%9D%B4(Yui_Hatano)_%EC%9A%A9%EA%B3%BC%EA%B0%99%EC%9D%B4_%EA%B7%B9_%EA%B8%B0%EB%85%90%ED%96%89%EC%82%AC_4.jpg?width=200,1988-05-24,A,163,48kg,93 - 59 - 103,H,FALSE,,2008-06-03,プレステージ（2008年6月 - 10月） h.m.p（2008年11月 - 2009年2月） BeFree（2009年6月・7月）,hatano_yui,hatachan524,,
涼森れむ,涼森玲夢,涼森れむ,,https://commons.wikimedia.org/wiki/Special:FilePath/Trend_Girls_Photo_Session_(May_4%2C_2025)IMG_2369.jpg?width=200,1997-12-03,O,160,,87 - 58 - 85,D,FALSE,,2019,プレステージ,remu19971203,remu19971203,,
深田えいみ,深田詠美,深田えいみ,深田、詠美、ソナ、天海こころ、保坂夢莉亜,https://commons.wikimedia.org/wiki/Special:FilePath/Kindai_Mahjong_Swimsuit_Festival_(April_28%2C_2024)051899.jpg?width=200,1998-03-18,A,158,,87.8 - 63.5 - 91.1,F,TRUE,2024,2017,}},fukada0318,eimi0318,,
清水优空,,清水优空,,,,,,,,,FALSE,,,,,,,
渚みつき,,渚みつき,池田、亜香里,https://commons.wikimedia.org/wiki/Special:FilePath/Kindai_Mahjong_Swimsuit_Festival_(September_23%2C_2024)IMG_9060.jpg?width=200,1998-02-07,B,155,,83 - 58 - 86,B,TRUE,2024-01-31,2019-01-18,,,,,
湊莉久,湊莉久,湊莉久,上村陽菜、三浦莉嘉、源莉子,https://commons.wikimedia.org/wiki/Special:FilePath/Minato_Riku%2C_Japanese_porn_actress.jpg?width=200,1993-08-01,O,160,,82 - 58 - 83,D,TRUE,2018-01-20,2013-04-01,teamZERO（2015年10月 - 2016年9月） S1（2016年10月- 2018年3月）,riku_minato,ha73nato,,
瀬名あゆむ,瀨名步,瀬名あゆむ,広瀬藍子、吉村あきの、成田望美,,1986-11-09,B,158,,90 - 58 - 88,E,TRUE,2008,2007,,senachanpon,,,
益坂美亜,,益坂美亜,,,1998-02-19,B,165,,100 - 59 - 88,J,TRUE,2019,2018,アイデアポケット,,,,
相沢みなみ,相澤南,相沢みなみ,,https://commons.wikimedia.org/wiki/Special:FilePath/AV%E5%A5%B3%E5%84%AA%E3%83%BB%E7%9B%B8%E6%B2%A2%E3%81%BF%E3%81%AA%E3%81%BF.png?width=200,1996-06-14,A,155,,80 - 54 - 82,C,TRUE,2023-08-16,2016-01-11,アイデアポケット,pixy_yxip,epoint2016,,
石原希望,石原希望,石原希望,のん,https://commons.wikimedia.org/wiki/Special:FilePath/Kindai_Mahjong_Swimsuit_Festival_(July_2%2C_2026)IMG_2553.jpg?width=200,2000-07-25,,158,,90 - 58 - 90,F,FALSE,,2020,MOODYZ,nozomi_ishihara,nozomi_ishihara.official,nozomi_ishihara,
示例女优,示例女优,示例女優,,,1993-08-16,,159,45kg,88 - 58 - 86,G-80,FALSE,,,,,,,
神ユキ,神雪,神ユキ,,,1987-01-11,A,161,,90 - 60 - 100,G,FALSE,,,,jinyuki_,jinyuki_,,
神咲詩織,神咲詩織,神咲詩織,,https://commons.wikimedia.org/wiki/Special:FilePath/Kamisaki_Shiori%2C_Japanese_porn_actress.jpg?width=200,1990-08-25,A,162,,91 - 58 - 87,G,TRUE,2019,2011-03-11,million 2011 - 2014 MOODYZ 2014 - 2017 OPPAI 2017 - 2018 アイデアポケット 2018 - 2018 アタッカーズ 2018 - 2019 WILLグループ2019,koarachan1213,koara_chan1213,,
神宮寺ナオ,神宮寺奈緒,神宮寺ナオ,,https://commons.wikimedia.org/wiki/Special:FilePath/TRE20250810Videoframe_477481.png?width=200,1997-02-15,B,160,,86 - 61 - 88,E-65,FALSE,,2017-06-28,マドンナ（2019年6月 - ） 本中（2019年11月 - 2020年4月） MOODYZ（2020年5月 - ）,nao_jinguji,jinguji_nao,,
篠原りょう,,篠原りょう,,,,,,,,,FALSE,,,,,,,
篠田ゆう,篠田优,篠田ゆう,,,1991-07-21,O,155,,88 - 60 - 88,F,TRUE,2023,2010,マドンナ（2023年3月 - 12月）,,,,
美谷朱里,美谷朱音,美谷朱里,,https://commons.wikimedia.org/wiki/Special:FilePath/Akari_Mitani_IMG_5811-2.jpg?width=200,1996-05-25,A,166,57kg,83 - 58 - 96,E,TRUE,2025,2017,本中 (2020年5月 - 2025年7月) ダスッ! (2020年5月 - 2025年7月),akari_mitani17,akanemitani0415,,
葵つかさ,葵司,葵つかさ,,https://commons.wikimedia.org/wiki/Special:FilePath/%EC%95%84%EC%98%A4%EC%9D%B4%EC%B8%A0%EC%B9%B4%EC%82%AC(Aoi_Tsukasa)_%EA%B5%AD%EB%82%B4_%ED%8C%AC%EB%AF%B8%ED%8C%85_5.jpg?width=200,1990-08-14,O,163,,88 - 58 - 86,E,TRUE,2025-07-20,2010,アリスJAPAN エスワン,,,,
葵ぶるま,葵舞琉真,葵ぶるま,,,1989-12-17,O,152,,92 - 61 - 86,G,FALSE,,2009,マキシング MOODYZ,,,,
蒼井そら,蒼井空,蒼井そら,苍井空,https://commons.wikimedia.org/wiki/Special:FilePath/Aoi_Sora_%22Lazy_Hazy_Crazy%22_at_Opening_Ceremony_of_the_28th_Tokyo_International_Film_Festival_(22241441840)_(cropped).jpg?width=200,1981-04-26,,155,,90 - 58 - 83,G,TRUE,2011,2002-06-14,アリスJAPAN マックス・エー エスワン,,,,
藤井いよな,,藤井いよな,,,1998-06-24,,165,,82 - 56 - 84,D,TRUE,2023,2020,アイデアポケット アタッカーズ,,_inu_kawaii_ne,,
藤森里穂,藤森里穗,藤森里穂,,https://commons.wikimedia.org/wiki/Special:FilePath/Trend_Girls_Photo_Session_(September_27%2C_2025)IMG_2740.jpg?width=200,1996-12-03,B,160,47kg,86 - 60 - 88,G,FALSE,,2019,SODクリエイト 本中 OPPAI ダスッ! マドンナ,fujimoriho123,fujimoriho123,,
藤浦めぐ,惠理,藤浦めぐ,藤浦、めぐ、世界のフジメグ,https://commons.wikimedia.org/wiki/Special:FilePath/Trend_Girls_Photo_Session_(September_15%2C_2024)IMG_6448.jpg?width=200,1989-05-04,,155,,95 - 60 - 88,G,TRUE,2010,2009-02-11,,meguri0504,,meguri0504,
藤田こずえ,藤田梢,藤田こずえ,藤田こずえ,https://commons.wikimedia.org/wiki/Special:FilePath/Stage_greeting_for_the_Housewife_Ghost_Story_Lustful_Sobs_IMG_0097.jpg?width=200,2001-05-20,A,153,,82 - 58 - 82,C,FALSE,,,プライムエージェンシー→GG,yuzu__fujita,yuzufujita0520,yuzufujita0520,
西宮このみ,,西宮このみ,,,1997-02-22,,167,,80 - 59 - 88,C,TRUE,2018,2016,MOODYZ,,,,
西田カリナ,,西田カリナ,,https://commons.wikimedia.org/wiki/Special:FilePath/Virgin_concerto_20191005_155011.jpg?width=200,1995-07-07,A,159,,78 - 56 - 82,B,TRUE,2021,2014-08-21,h.m.p MOODYZ エムズビデオグループ ワンズファクトリー,,,,
西野翔,西野翔,西野翔,,,1985-06-29,O,159,,81 - 57 - 86,C,TRUE,2019,2004,KUKI アイエナジー S1 NO.1 STYLE PREMIUM MOODYZ Madonna ATTACKERS 痴女ヘブン SOD Star,showtaro3,nishino_show,,
逢沢はるか,,逢沢はるか,,,,,,,,,FALSE,,,,,,,
逢田梨香子,逢田梨香子,逢田梨香子,,,1992-08-08,O,150,,,,FALSE,,2014-06-19,賢プロダクション,Rikako_Aida,aida_rikako_,,
逢見リカ,逢見梨花,逢見リカ,,https://commons.wikimedia.org/wiki/Special:FilePath/Trend_Girls_Photo_Session_(September_15%2C_2024)IMG_8357.jpg?width=200,1999-12-30,A,145,38kg,79 - 53 - 78,H,FALSE,,2019-02-01,エスワン (2019年4月 - 12月) マドンナ (2020年1月 - 3月) DAHLIA(2026年7月 - ),aimi__rika,,aimi__rika,
鈴木さとみ,鈴木里美,鈴木さとみ,まお、浅田真美,,1988-09-09,A,151,,85 - 58 - 82,F,FALSE,,2007,,,,,
鈴木心春,鈴木心春,鈴木心春,,,1993-12-01,A,160,,85 - 58 - 85,F,TRUE,2018,2013,Kawaii エスワン,koharusuzuki,,,
鈴村あいり,鈴村愛里,鈴村あいり,,https://commons.wikimedia.org/wiki/Special:FilePath/%E9%88%B4%E6%9D%91%E3%81%82%E3%81%84%E3%82%8A2015%E5%B9%B4.jpg?width=200,1993-09-24,A,152,,82 - 53 - 80,E,FALSE,,2013,プレステージ,naxsuzumura,airi_suzumura_nax,,
青山はな,青山華,青山はな,,,1989-10-08,A,149,,89 - 60 - 87,G,TRUE,2018,2016,マキシング,aoyama_hana,hana_aoyama,,
高杉麻里,高杉麻里,高杉麻里,,,1998-01-30,AB,166,,88 - 59 - 89,E,TRUE,2020,2017,,,mari_takasugi,,
高橋しょう子,高橋聖子,高橋しょう子,,https://commons.wikimedia.org/wiki/Special:FilePath/%E9%AB%98%E6%A9%8B%E3%81%97%E3%82%87%E3%81%86%E5%AD%902018%E5%B9%B4.jpg?width=200,1993-05-13,B,161,,87 - 59 - 86,G,TRUE,2022,2016-05-01,MOODYZ,TS_takasho,ts_takasho,,
高瀬りな,,高瀬りな,,,,,,,,,FALSE,,,,,,,
麻美ゆま,麻美由真,麻美ゆま,,https://commons.wikimedia.org/wiki/Special:FilePath/Asami_Yuma.jpg?width=200,1987-03-24,AB,158,,96 - 58 - 88,H,TRUE,2012,2005-10-28,アリスJAPAN エスワン,asami_yuma,yuma_asami0324,,
麻里梨夏,麻里梨夏,麻里梨夏,成海、うるみ、広瀬、りりあ、渚、佐々木リカ,,1993-06-09,,148,,80 - 56 - 82,D-65,TRUE,2019-09-14,2014,S1 NO.1 STYLE 本中,,,,
